Month,Score,Strain,Node
2021-08,2.2564435802472107,AY.98.1,node_301712
2021-08,2.2244995958810208,AY.24,node_41455
2021-08,2.373154235856663,AY.25,node_469028
2021-10,2.651171446627357,AY.4,node_1050803
2021-10,2.4011838790241944,B.1.617.2,node_284674
2021-09,1.3574593390158125,B.1,node_1300944
2021-08,2.5661688583220807,AY.44,node_239038
2021-09,1.940976141143675,AY.119,node_723509
2021-09,2.2945727094771726,AY.4.5,node_905218
2021-10,2.5385521666347057,AY.43,node_532194
2021-10,2.227245663149601,AY.4,node_879626
2021-09,2.2867683634819325,AY.122,node_149739
2021-09,2.634318493048567,AY.127,node_410466
2021-10,2.1812425799919373,AY.47,node_33435
2021-10,2.2867683634819325,AY.4.5,node_905462
2021-10,2.298853953152763,AY.4,node_1044382
2021-10,2.2999645441851615,AY.4.5,node_905043
2021-10,1.8617347936690227,AY.103,node_361989
2021-10,2.159397369279502,AY.23,node_282556
2021-10,2.2689042327127997,B.1.617.2,node_757237
2021-10,1.9768314164795464,AY.100,node_585427
2021-08,2.300493269761989,B.1.617.2,node_834789
2021-09,2.0029300103278938,AY.102,node_749142
2021-09,2.3062169308550864,B.1.617.2,node_833696
2021-08,2.2317549268428025,B.1.617.2,node_484113
2021-10,2.32620810453147,B.1.617.2,node_1103847
2021-10,2.4182574094795593,AY.4.5,node_905213
2021-07,2.299141350313455,AY.4,node_958188
2021-09,2.2651507987342754,AY.3,node_764811
2021-09,1.9517169182616025,AY.25,node_460218
2021-08,2.3252784596517864,B.1.617.2,node_757248
2021-08,2.6610268408966875,AY.44,node_233052
2021-07,2.259816728197495,B.1.617.2,node_682448
2021-08,2.4766362601314205,AY.43,node_553556
2021-09,1.7252181648956897,AY.3,node_789388
2021-08,1.5107700548394094,B.1.617.2,node_679245
2021-08,2.311299221671482,AY.122,node_168285
2021-10,2.238923342403702,AY.44,node_274876
2021-08,2.2594212602700603,AY.103,node_319111
2021-09,2.368889319408587,AY.4,node_1067293
2021-10,2.4766362601314205,AY.43,node_528415
2021-10,2.2873422135992696,AY.122,node_169963
2021-08,2.1187170225258267,AY.23,node_280098
2021-09,2.1672202059913666,C.37,node_1427963
2021-09,2.327904276645093,AY.119,node_730416
2021-09,2.2611183902710654,AY.122,node_128936
2021-09,1.922816312201109,AY.36,node_385597
2021-08,2.2593466993684714,AY.103,node_360199
2021-09,2.2765447792353157,B.1.617.2,node_485398
2021-07,2.377802102066157,B.1.617.2,node_833123
2021-08,2.259816728197495,B.1.617.2,node_1103832
2021-08,1.8908968418545495,B.1.617.2,node_679024
2021-09,2.359588634230519,B.1.617.2,node_639943
2021-10,2.2594212602700603,AY.103,node_360205
2021-09,1.8581623447093178,AY.103,node_337575
2021-08,2.2980895323662045,AY.34,node_645237
2021-08,1.8628799200081207,AY.44,node_266694
2021-09,2.3019992670025253,B.1.617.2,node_202704
2021-09,2.1574684596417573,AY.9.2,node_55743
2021-08,2.4787929691598323,AY.29,node_699460
2021-10,2.4768096246696296,AY.43,node_536620
2021-09,2.2991827356026953,AY.4,node_874118
2021-07,1.6202188774026551,B.1,node_1107110
2021-09,2.279411554720311,AY.47,node_33216
2021-09,1.9167444035196268,AY.44,node_272026
2021-08,2.2647431286649655,AY.3,node_771587
2021-08,2.164690513969754,AY.4,node_1069542
2021-07,2.203783486244604,B.1.617.2,node_485386
2021-09,2.258867731492515,AY.103,node_307572
2021-10,2.108435933485678,AY.3,node_791834
2021-09,2.2942228958694697,AY.44,node_241852
2021-09,2.501972067294654,AY.36,node_385416
2021-09,2.2630193918280903,AY.100,node_572248
2021-08,1.8898387760113156,B.1.617.2,node_832973
2021-09,2.239794425681698,AY.4,node_879050
2021-08,2.09209054895736,B.1.617.2,node_852164
2021-09,2.39904137033868,B.1.617.2,node_852214
2021-09,2.261331004721223,AY.44,node_223246
2021-10,2.198006944396361,AY.7.2,node_203946
2021-10,2.2909344045447746,AY.4.5,node_905530
2021-08,2.1826315512837975,AY.9.2,node_55822
2021-08,2.319000024114486,AY.98.1,node_299953
2021-09,2.313374384655776,AY.100,node_572896
2021-10,2.1565246739167563,AY.116,node_609035
2021-10,2.037010609672856,AY.103,node_328474
2021-08,2.0975021663368234,B.1.617.2,node_99567
2021-09,2.2210572681103207,AY.4,node_1039706
2021-07,1.289798328166479,B.1.177.60,node_1159895
2021-09,2.2906770079716305,AY.3,node_796987
2021-09,2.2317549268428025,B.1.617.2,node_484116
2021-08,2.329976783499937,B.1.617.2,node_640249
2021-07,2.259816728197495,B.1.617.2,node_1103794
2021-07,2.259816728197495,B.1.617.2,node_755679
2021-07,2.259816728197495,B.1.617.2,node_755680
2021-08,2.3791124532790406,AY.4,node_889937
2021-09,2.274275693600215,B.1.617.2,node_757240
2021-09,2.259816728197495,B.1.617.2,node_682410
2021-09,2.3252784596517864,AY.4,node_1026623
2021-04,1.5220824886941862,B.1.617.2,node_126890
2021-08,2.2622127936114995,AY.125,node_694945
2021-09,2.2593466993684714,AY.103,node_360202
2021-09,2.270440241647753,B.1.621,node_1184404
2021-07,2.2995735966677477,AY.4,node_1055305
2021-07,2.2448088029406894,B.1.617.2,node_485674
2021-07,2.3630960806115215,B.1.617.2,node_833694
2021-08,2.259502624383807,AY.42,node_661608
2021-08,2.2448088029406894,B.1.617.2,node_485675
2021-07,1.5940709132635205,B.1.617.2,node_1104418
2021-09,2.745033251712726,AY.44,node_249560
2021-09,2.135519484539477,AY.103,node_331139
2021-09,2.260924038394312,AY.44,node_267131
2021-08,2.336379318948826,B.1.617.2,node_1092489
2021-08,2.244262813100156,AY.46.4,node_837533
2021-09,2.0463704914615333,AY.101,node_568597
2021-09,2.3155625963692796,B.1.617.2,node_1103785
2021-09,2.6926516411334016,AY.121,node_734354
2021-09,2.717789587626412,AY.33,node_673271
2021-10,2.470359924750219,AY.46.6,node_842882
2021-09,1.8161412401929509,B.1.617.2,node_1104483
2021-09,2.4257571413538015,AY.4,node_1074629
2021-09,2.3287584321993307,AY.122,node_132954
2021-09,2.238458873384175,AY.112,node_675871
2021-09,2.3125869709512594,AY.4,node_864537
2021-08,2.2158283079194074,AY.14,node_111610
2021-08,2.269301360450879,B.1.617.2,node_757235
2021-06,2.0434559934307086,B.1.617.2,node_666297
2021-08,2.288516400645603,B.1.617.2,node_1103804
2021-08,2.3720844232543468,B.1.617.2,node_1103912
2021-08,1.967110559742204,B.1.617.2,node_678333
2021-08,2.259816728197495,B.1.617.2,node_760279
2021-08,2.258951300647924,AY.103,node_345226
2021-07,2.4766362601314205,B.1.617.2,node_682439
2021-08,2.143868997815696,AY.42,node_658212
2021-09,2.4762375216935393,B.1.617.2,node_1103933
2021-08,2.7167899236297344,AY.43,node_494098
2021-08,2.795547520496441,B.1.617.2,node_276232
2021-08,1.595587244601341,B.1.617.2,node_1103657
2021-09,2.6441352461284002,AY.44,node_257364
2021-09,1.51654082101015,B.1.617.2,node_679339
2021-09,2.0961537412772233,AY.44,node_275082
2021-04,2.316273561777781,B.1.640,node_1186832
2021-07,2.075560712022386,B.1.617.2,node_678810
2021-08,2.259828025586273,AY.117,node_629642
2021-06,2.259816728197495,B.1.617.2,node_1103811
2021-07,2.0716469227901646,B.1.617.2,node_125425
2021-09,2.1724212192777888,AY.44,node_274961
2021-08,2.2317549268428025,B.1.617.2,node_484112
2021-09,2.2689042327127997,B.1.617.2,node_757236
2021-07,2.259816728197495,B.1.617.2,node_1103812
2021-07,2.3038111059063064,AY.122,node_179549
2021-06,2.292629267090923,B.1.617.2,node_279003
2021-07,2.259816728197495,B.1.617.2,node_755682
2021-09,2.4690407482585397,AY.25.1,node_446518
2021-07,2.1681036973319427,B.1.617.2,node_126491
2021-09,2.4767105592192245,B.1.617.2,node_1103888
2021-09,1.974414288935477,AY.25.1,node_443412
2021-09,2.363396587717568,AY.112,node_675431
2021-09,1.8811493766648726,AY.44,node_231976
2021-09,2.2992953926137,AY.4,node_876618
2021-09,2.4762375216935393,B.1.617.2,node_1103828
2021-05,2.259816728197495,B.1.617.2,node_1092579
2021-08,2.285747125290434,AY.42,node_662995
2021-07,2.260698135815078,B.1.617.2,node_760316
2021-10,2.2648020117145418,AY.43,node_542113
2021-09,2.1754074169383295,B.1.617.2,node_678334
2021-06,1.569030240098882,B.1.617.2,node_1106905
2021-07,2.0429612982065986,B.1.617.2,node_757619
2021-08,2.18133857250068,AY.47,node_33431
2021-09,2.259816728197495,AY.122,node_148540
2021-09,2.259816728197495,AY.122,node_148538
2021-09,1.71844876259063,C.37,node_1425077
2021-09,2.2386489314234748,AY.98,node_305280
2021-07,2.259816728197495,B.1.617.2,node_1103831
2021-09,2.2595658885406653,B.1.617.2,node_1103907
2021-08,2.476814602789347,AY.100,node_582516
2021-09,1.6410057955097619,B.1.617.2,node_679665
2021-09,2.301882677256075,B.1.617.2,node_640240
2021-09,2.259816728197495,AY.122,node_148539
2021-08,2.2836689320372647,AY.103,node_365689
2021-08,1.9344304805877277,AY.44,node_230371
2021-08,2.3279953988872135,B.1.617.2,node_485676
2021-08,1.7292010733317238,B.1.617.2,node_757444
2021-08,1.571980205264277,AY.28,node_35075
2021-07,2.2530351704684857,AY.124,node_649271
2021-08,2.1085192387698495,AY.69,node_44214
2021-07,2.5548251714676717,B.1.617.2,node_484562
2021-09,2.1816860835825356,AY.98.1,node_299966
2021-06,2.27810443246729,B.1.617.2,node_1092805
2021-08,1.9801723988902964,B.1.617.2,node_288022
2021-09,2.4086629255546463,AY.122,node_150422
2021-07,1.6162941895273018,B.1,node_21225
2021-09,2.2480827448286607,AY.20,node_397288
2021-08,1.6162941895273018,B.1,node_21228
2021-09,2.409201946702042,AY.42,node_663373
2021-09,2.3265610877313456,AY.85,node_276994
2021-09,2.4735290852237437,AY.100,node_584056
2021-07,2.007296397750409,AY.3,node_789303
2021-06,2.247317744312571,B.1.617.2,node_485304
2021-05,1.6370234434978972,B.1.617.2,node_126548
2021-07,1.9010896627985416,B.1.617.2,node_666329
2021-08,2.2627347809767153,AY.122,node_142220
2021-07,2.4766362601314205,AY.43,node_558428
2021-08,2.626790775000834,AY.29,node_703171
2021-07,1.8044069674522083,B.1.617.2,node_678720
2021-09,2.22399253741792,AY.103,node_324083
2021-09,2.0937024398976343,B.1.617.2,node_99475
2021-09,2.259179446043728,AY.25,node_455501
2021-09,2.3292964150617785,AY.119.2,node_726290
2021-09,2.28543027297556,AY.119,node_729952
2021-09,2.2968642935507964,AY.122,node_128385
2021-08,2.464353908668916,AY.122,node_165707
2021-08,1.7494980971352903,B.1.617.2,node_679199
2021-07,2.285798637865278,B.1.617.2,node_401593
2021-08,2.3473394413675788,B.1.617.2,node_833708
2021-09,2.3720844232543468,AY.122,node_148556
2021-09,1.7680467683442544,B.1.617.2,node_679382
2021-09,2.257708178900325,AY.46.6,node_839524
2021-09,2.2991827356026953,AY.4,node_874503
2021-07,2.25976023277929,AY.117,node_630655
2021-06,1.5096136635238577,B.1.617.2,node_126925
2021-08,2.3046899460303067,AY.107,node_685470
2021-09,2.5661688583220807,AY.44,node_249139
2021-08,2.066148429425126,AY.122,node_161198
2021-07,2.2991827356026953,AY.4,node_877448
2021-09,2.139562552947902,AY.9.2,node_57427
2021-07,2.299780523113952,AY.4,node_1021202
2021-10,2.0793877366088447,AY.4,node_1055834
2021-08,2.3484246022088047,AY.39,node_831354
2021-07,2.1769277822319433,B.1.617.2,node_1105866
2021-10,2.3720369815658815,AY.126,node_614037
2021-09,2.565809644971785,AY.44,node_234577
2021-08,2.233395391844483,AY.20,node_395352
2021-08,2.165152912569415,AY.47,node_34494
2021-09,2.5362168118915727,B.1.617.2,node_626284
2021-08,2.233431131486701,AY.20,node_393304
2021-07,2.43005042526377,B.1.617.2,node_276230
2021-04,1.4912695759695094,C.36.3,node_1422172
2021-07,2.259816728197495,B.1.617.2,node_400132
2021-07,2.2755685877130465,AY.98,node_306729
2020-10,1.4064940186356452,C.17,node_1421190
2021-09,2.2024337900197146,AY.47,node_33206
2021-09,2.3292133673713593,AY.85,node_276993
2021-09,2.2708855208187093,B.1.617.2,node_833752
2021-06,1.3542053623618404,B.1.1.7,node_1521176
2021-08,2.258867074665249,AY.57,node_88118
2021-06,2.06149932708354,B.1.617.2,node_288217
2021-08,2.371854331065291,B.1.617.2,node_1103915
2021-08,2.4787929691598323,AY.29,node_711051
2021-08,2.211418770766253,AY.41,node_413595
2021-09,2.515480123216038,AY.43,node_508378
2021-10,2.3720844232543468,AY.126,node_615460
2021-08,2.2849651169293113,AY.122,node_185309
2021-08,1.6162941895273018,B.1,node_21226
2021-08,2.352770377985028,AY.122,node_145549
2021-09,1.85504268459827,AY.13,node_101279
2021-07,2.260698135815078,B.1.617.2,node_760319
2021-09,2.3219071184392304,AY.116.1,node_608366
2021-06,2.1375198805014013,B.1.617.2,node_127683
2021-08,2.275750704275301,B.1.617.2,node_1105753
2021-07,2.260924038394312,AY.44,node_220158
2021-06,2.259816728197495,B.1.617.2,node_485192
2021-07,1.9392208074507342,B.1.617.2,node_757614
2021-08,2.286974176750828,AY.122,node_141827
2021-08,2.343492365416206,B.1.617.2,node_834032
2021-07,2.2379213639179896,AY.120.1,node_1099787
2021-04,2.076322033413637,B.1.617.2,node_24719
2021-08,2.2521431020894656,AY.26,node_68863
2021-09,2.3211419393128856,AY.25,node_469016
2021-09,2.29969773101512,AY.4,node_872079
2021-09,2.4166959269808284,B.1.617.2,node_486486
2021-09,1.9908381885297464,AY.101,node_569212
2021-08,2.1068184838133797,AY.75,node_94646
2021-09,2.0226374535778953,AY.122,node_148545
2021-09,2.333162955890673,B.1.617.2,node_757379
2021-08,2.2854656480625364,AY.122,node_135243
2021-06,2.179556279589213,B.1.617.2,node_834089
2021-08,2.276502484997702,AY.103,node_320381
2021-05,2.259816728197495,B.1.617.2,node_1092156
2021-09,2.260359113137916,B.1.617.2,node_682923
2021-08,2.2954346309848295,AY.25.1,node_445444
2021-07,2.4796109654349805,B.1.617.2,node_127469
2021-09,2.3603897415552053,AY.122,node_166212
2021-09,2.116689929642222,AY.44,node_263442
2021-09,2.1983719528216947,AY.46.6,node_841475
2021-09,2.3545364758797427,AY.122,node_142205
2021-08,2.2867683634819325,AY.122,node_192680
2021-09,2.286409354939932,AY.122,node_183108
2021-09,1.9620337160719892,AY.3,node_788260
2021-08,2.1699796870040684,AY.103,node_308944
2021-08,2.0318984120600057,AY.4.7,node_866495
2021-07,1.365139817698069,B.1.617.2,node_127066
2021-06,1.4304739816444145,B.1.617.2,node_126922
2021-07,2.4228557749507647,AY.4,node_1008239
2021-07,1.243125000456246,B.1,node_1382111
2021-08,2.3349014554448626,AY.25.1,node_434329
2021-08,2.348293651737318,AY.85,node_278346
2021-08,2.1071028975144173,AY.75,node_92650
2021-08,2.313374384655776,AY.100,node_574407
2021-08,2.2869352972751313,AY.122,node_189311
2021-09,2.4377989280936454,AY.3,node_806900
2021-08,2.222430139455914,AY.93,node_400571
2021-08,2.2592112253063594,AY.25.3,node_476510
2021-08,2.3647153889896813,AY.85,node_278300
2021-09,1.7283308081317619,AY.54,node_108977
2021-09,2.394171074429263,B.1.617.2,node_833373
2021-06,2.2867683634819325,AY.122,node_176197
2021-08,2.1773313298913592,AY.103,node_330723
2021-04,1.8883874638359104,B.1.617.2,node_126535
2021-08,2.2067003424798584,AY.3,node_796561
2021-07,1.855311751279184,AY.13,node_101245
2021-07,2.354145760898396,B.1.617.2,node_833741
2021-08,2.4081344969787146,B.1.617.2,node_833630
2021-07,1.4006216805141312,B.1.617.2,node_1106923
2021-06,2.259816728197495,B.1.617.2,node_400125
2021-09,2.2601579146271447,AY.122,node_152527
2021-09,1.855478710419941,AY.30,node_120006
2021-08,1.7940840383914725,AY.14,node_110936
2021-08,2.4171165482357426,B.1.617.2,node_760324
2021-06,2.160377687731953,B.1.617.2,node_126269
2021-08,2.2971831164662557,AY.3,node_767815
2021-09,2.5694875108201116,AY.121,node_737542
2021-08,2.5556639122143925,AY.29,node_701515
2021-09,2.218028897077197,AY.43,node_549484
2021-08,2.2594212602700603,AY.103,node_377203
2021-08,2.3089308929960044,AY.4,node_915482
2021-08,2.2833777903480863,AY.122,node_166062
2021-07,2.364836108342033,AY.44,node_267763
2021-07,2.6170287464805972,AY.122,node_199116
2021-07,1.444977380908123,B.1.617.2,node_126930
2021-08,2.292863847488017,AY.25,node_458160
2021-09,2.2986430174488315,AY.3,node_767816
2021-07,2.260924038394312,AY.44,node_220161
2021-08,2.602162495234918,AY.29,node_706592
2021-08,2.2909344045447746,AY.113,node_654998
2021-07,2.0081709599716486,B.1.617.2,node_757620
2021-06,2.2356296997120433,B.1.617.2,node_1105619
2021-07,2.079284216418717,AY.122,node_140049
2021-05,1.5768111195913113,B,node_3609489
2021-07,1.910371727299708,B.1.617.2,node_680754
2021-10,2.0226374535778953,AY.122,node_148546
2021-08,2.0403022954410015,AY.26,node_71536
2021-09,2.4272499360366404,AY.4,node_869740
2021-08,2.402627379811833,AY.20,node_388582
2021-07,2.010524820036505,AY.68,node_36303
2021-08,2.305364954476326,B.1.617.2,node_276323
2021-08,1.8395557631269792,B.1.617.2,node_678384
2021-07,2.2597850892266247,B.1.617.2,node_276315
2021-09,2.4109778581924637,AY.34.1,node_640664
2021-08,2.6031744481780024,AY.29,node_708640
2021-07,2.2603816823795446,B.1.617.2,node_760333
2021-08,2.2581745977874808,AY.25,node_464531
2021-07,1.6172078980868878,B.1,node_1107212
2021-08,1.9135617031306902,B.1.617.2,node_757621
2021-07,2.363473286756054,AY.4,node_873377
2021-08,1.768871387096722,B.1.617.2,node_757622
2021-08,2.3484246022088047,AY.39,node_814702
2021-06,1.8904712908942685,B.1.617.2,node_1103956
2021-08,2.3056544472987803,AY.43,node_508452
2021-08,2.3113231405507104,AY.4,node_921025
2020-10,1.3019174940894471,B.1.1.1,node_1424155
2021-08,2.4766362601314205,AY.43,node_508351
2021-08,1.3887207326503153,AY.103,node_355229
2021-09,2.0836322891115446,B.1.617.2,node_100285
2021-08,2.4653673252082244,AY.4,node_1074286
2021-09,2.286393348837404,AY.122,node_148560
2021-08,2.234574728392993,AY.20,node_396554
2021-08,2.257908128122018,AY.25,node_482503
2021-07,2.2597850892266247,B.1.617.2,node_276335
2021-07,2.0911495634360437,B.1.617.2,node_666270
2021-08,2.3484246022088047,AY.39,node_830975
2021-08,2.2563555815875405,AY.98.1,node_296221
2021-08,2.321487032474463,B.1.617.2,node_757265
2021-08,2.0640632096678124,AY.37,node_84894
2021-08,2.0602226119682094,AY.98.1,node_299587
2021-07,2.2991827356026953,B.1.617.2,node_1103818
2021-08,2.1507904953095376,AY.47,node_25224
2021-08,2.3796834507359224,AY.43,node_544535
2021-08,2.3929105507117354,AY.103,node_342936
2021-06,1.7169213903566878,B.1.1.7,node_1541908
2021-08,2.0944211392806773,AY.47,node_29650
2021-07,2.2597850892266247,B.1.617.2,node_276320
2021-08,2.260924038394312,AY.44,node_221207
2021-08,2.30612526286808,AY.103,node_330199
2021-07,2.295773484394258,AY.57,node_87615
2021-07,2.164926391295091,AY.8,node_105517
2021-08,2.145784629531982,AY.103,node_330205
2021-08,2.1381278682357827,AY.75,node_90780
2021-08,2.1437459866182613,AY.6,node_717347
2021-08,2.279661940046516,AY.54,node_107447
2021-08,2.2581467783237783,AY.4,node_1047521
2021-01,1.6349576974741995,XB,node_19414
2021-07,2.257464517732456,B.1.617.2,node_594956
2021-05,2.077912342868912,AY.38,node_83317
2021-07,2.3238094300825165,B.1.617.2,node_595064
2021-08,2.2388460690274896,AY.116.1,node_608551
2021-07,1.642693760107017,AY.44,node_266533
2021-08,2.2371715073954737,B.1.617.2,node_1092173
2021-08,2.5971228372726625,AY.129,node_752805
2021-08,2.3868423002860615,AY.4,node_1074589
2021-08,2.220653934799368,AY.103,node_327855
2021-07,2.221929840208563,AY.122,node_128379
2021-07,1.6790072050530664,B.1.617.2,node_678238
2021-07,2.450944362318197,B.1.617.2,node_1104543
2021-07,2.0422757174504667,AY.14,node_112222
2020-09,1.0691204229443878,B.1.1.222,node_1387772
2021-07,2.312321879482968,AY.126,node_610729
2021-08,1.9957514836588768,AY.68,node_36314
2021-08,2.261064076657594,AY.101,node_568632
2021-08,2.18736016253782,AY.5.4,node_1086658
2021-08,2.2658981476605846,AY.3,node_771606
2021-08,2.260291289710416,AY.44,node_269627
2021-05,2.390656145045166,C.1.2,node_1429261
2021-08,1.8451435301329993,AY.99.2,node_597113
2021-07,2.0033844111575685,AY.13,node_101528
2021-07,2.1602375515698107,AY.26,node_78391
2021-07,1.9060562335350717,AY.126,node_611242
2021-07,1.6832997305678015,P.1,node_3586235
2021-03,1.6549791803717262,P.1,node_3603956
2021-06,2.2693512418085375,B.1.617.2,node_1103771
2021-06,2.1324025307354786,AY.9,node_50852
2021-05,1.747997584927573,B.1.617.2,node_126827
2021-08,2.5661688583220807,AY.44,node_247243
2021-08,2.010102609824297,AY.68,node_36307
2021-07,1.0903809174216672,B.1.1,node_1747168
2021-08,2.2023322754665466,AY.103,node_330203
2021-07,2.234723554310351,B.1.617.2,node_1104177
2021-08,2.295186742223336,AY.25,node_460471
2021-07,1.4852189070432948,B.1.1,node_3564612
2021-08,2.2591816771262763,AY.5,node_1089540
2021-07,2.1063528905026874,B.1.617.2,node_49476
2021-08,2.471044285376049,B.1.617.2,node_674361
2021-08,2.255898695696504,AY.122,node_168284
2021-06,1.904921784514617,B.1.617.2,node_757777
2021-04,1.5746397466172215,AZ.2,node_1456391
2021-07,2.0380310738989875,B.1.617.2,node_1104455
2021-07,1.626212141514482,B.1.617.2,node_1104144
2021-06,2.0581677377504093,B.1.617.2,node_833807
2021-08,2.3761637023236433,B.1.617.2,node_127513
2021-08,2.173599828231194,B.1.617.2,node_640187
2021-07,2.664111209722822,B.1.617.2,node_1104036
2021-08,2.223110378193296,AY.44,node_274443
2021-08,2.295033338327334,AY.65,node_95539
2021-07,2.1448427518681696,B.1.617.2,node_126260
2021-07,2.356847372780783,B.1.617.2,node_1104185
2021-08,2.2604043167038936,AY.5,node_1089564
2021-08,2.261635929349129,B.1.617.2,node_483555
2021-08,2.3138754928293674,AY.33,node_671034
2021-07,2.2951004612003523,AY.46.5,node_847742
2021-08,1.8100241739612095,P.1,node_3566185
2021-08,1.5479049262113795,AY.67,node_97941
2021-06,1.9914503670300496,P.1.1,node_3597987
2021-07,2.3403241833836947,B.1.617.2,node_640198
2021-06,1.4775775264488584,B.1.1.7,node_1683016
2021-07,2.1636156378182863,B.1.617.2,node_757780
2021-07,2.259681139193803,B.1.617.2,node_1103814
2021-07,2.3375586110195203,AY.75,node_90766
2021-08,2.3483192513666507,B.1.617.2,node_483868
2021-07,2.0672261833759116,AY.44,node_266155
2021-06,2.001980174550795,B.1.617.2,node_117093
2021-04,1.4811615082038925,B.1.160,node_1203616
2021-08,2.1477510691969455,AY.122,node_166999
2021-08,2.260924038394312,AY.44,node_219236
2021-05,1.5228203880654059,B.1.1,node_3564609
2021-08,2.049353768429105,B.1.621,node_1184156
2021-06,1.4422659284171586,B.1.1,node_3564625
2021-08,2.239485769315079,AY.126,node_611335
2021-07,2.1893616831377245,AY.46,node_838725
2021-05,1.4653837665546077,B.1.1.7,node_1545320
2021-07,2.115630847067877,B.1.617.2,node_1106501
2021-08,2.491948994831579,AY.43,node_508420
2021-08,2.4567285455885326,B.1.617.2,node_484165
2021-07,2.138283612287552,AY.47,node_34444
2021-06,2.002233040903289,B.1.617.2,node_127628
2021-07,2.2614213784078903,AY.122,node_133807
2021-07,2.277063645772152,B.1.617.2,node_127510
2021-07,1.9870164958134353,B.1.617.2,node_106449
2021-04,1.4073539926521468,P.1,node_3602788
2021-07,2.153347300140588,B.1.617.2,node_100105
2021-06,2.2597489341476122,B.1.617.2,node_640103
2021-05,2.1109042105943336,B.1.617.2,node_1103336
2021-06,2.111998564082348,B.1.617.2,node_1106535
2021-07,2.2431396494998825,AY.5,node_1084088
2021-08,2.5338916945624126,B.1.617.2,node_483564
2021-06,1.8344044972761306,B.1.621,node_1183152
2021-06,1.7572285715716036,B.1.617.2,node_126880
2021-06,1.7520660436258035,AY.26,node_72844
2021-07,2.2874544067968796,AY.122,node_194246
2021-06,1.9955664406731075,B.1.617.2,node_116918
2021-05,1.7950654605944478,B.1.617.2,node_126450
2021-07,1.671535967166899,B.1.617.2,node_1104206
2021-08,1.488424232753687,B.1.617.2,node_680410
2021-07,2.379689199871263,AY.43,node_508408
2021-04,1.6451195205042208,B.1.1.7,node_1635108
2021-04,1.4821072844528984,B.1,node_20957
2021-07,2.125447011403274,B.1.617.2,node_127769
2021-07,1.4368627998996624,B.1.1.317,node_1399318
2021-07,1.814616542809868,B.1.621,node_1184859
2021-06,2.2902098315879837,B.1.617.2,node_1104875
2021-08,1.8176585217240055,AY.126,node_611244
2021-06,2.1390281187457787,AY.4,node_1069572
2021-07,2.286393348837404,AY.122,node_182704
2021-04,1.3070250166224648,B.1.617.2,node_127080
2021-07,2.2881169198204585,AY.103,node_327866
2021-08,2.28708851105282,AY.122,node_153625
2021-06,1.8103346498835822,B.1.617.2,node_50304
2021-06,2.3246467732367293,B.1.617.2,node_833805
2020-12,1.430917336549687,B.1,node_1343978
2021-07,2.1357092335805596,AY.51,node_113577
2021-07,1.8802462052681976,P.1.7,node_3582642
2021-03,1.484977167675385,B.1.1.7,node_1687337
2021-07,2.259816728197495,AY.44,node_267654
2021-07,2.051506150203396,AY.109,node_756274
2021-07,2.287179981787359,AY.122,node_156229
2021-07,2.1938016641609797,B.1.617.2,node_106482
2021-07,2.050684758384591,B.1.617.2,node_666275
2021-08,2.260924038394312,AY.44,node_267517
2021-07,1.8601187128385517,B.1.617.2,node_117457
2021-03,1.6532273117348382,P.1.10,node_3589393
2021-05,1.6660764589300074,P.1,node_3600432
2021-05,1.7191137960232752,B.1.621,node_1183151
2021-07,2.042428899617938,AY.54,node_108142
2021-07,2.4611910239098327,B.1.617.2,node_833706
2021-05,2.220792301462696,B.1,node_1186547
2020-11,1.4981183745887796,B.1,node_19407
2021-07,1.4324904446950202,P.1,node_3564718
2021-07,1.152360824569385,B.1.1,node_1453979
2021-07,1.2515084948356252,B.1,node_1382215
2021-04,1.6824729669016922,B.1.1,node_1455720
2021-06,1.3952684689453911,B.1.1.7,node_1620089
2021-07,1.5886091624788632,AY.26,node_72846
2021-05,1.8213303278386441,B.1,node_19408
2021-04,1.4922164856039666,B.1,node_1107119
2021-04,1.5248754119804147,B.1.1.7,node_1653499
2021-06,1.5237130864775117,B.1.351.5,node_1115315
2021-06,2.1633424091094913,AY.26,node_79603
2021-03,1.6141562416576736,B.1.1.7,node_1533092
2021-07,2.3522128111273086,B.1.617.2,node_486949
2021-07,2.0242797302231943,AY.4,node_966711
2021-06,2.2747892806462984,B.1.617.2,node_833798
2021-08,2.2945727094771726,AY.43,node_558431
2021-06,1.5796685983690084,B.1.1.7,node_1649002
2021-06,1.9339201182883783,B.1.619.1,node_1344589
2021-07,1.829990443709096,B.1.617.2,node_1104211
2021-08,2.264670656884848,AY.3,node_795005
2021-04,1.5737356326798755,B.1.1.7,node_1533095
2021-06,1.4743126157187207,B.1.1.7,node_1669385
2021-07,2.256416014560413,AY.4,node_854952
2021-07,1.2685300863479272,B.1,node_1382084
2021-07,2.112665424792862,B.1.617.2,node_121214
2021-07,2.6008810049929534,B.1.617.2,node_1104024
2021-07,2.338787139290764,AY.120,node_1101866
2021-07,1.9682488018725905,B.1.617.2,node_1104146
2021-07,2.1115358481702686,B.1.617.2,node_1104379
2021-05,1.5282860033353842,B.1.1,node_1463486
2021-05,2.2902098315879837,B.1.617.2,node_1104873
2021-07,1.2844497611868602,C.17,node_1422248
2021-07,1.6262308049785947,B.1,node_21253
2021-07,1.2404709250474641,B.1,node_1107589
2021-03,1.6660764589300074,P.1,node_3602608
